model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short,annual_scale,annualize_mode
BASELINE,20,always_long,0.0,13,True,True,51,0.0007239720977010475,0.020541142137835332,0.12510726020969193,-0.13642806520198414,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,14,True,True,51,0.0007254827745138388,0.02007969765575819,0.12824936058907835,-0.13843979150101515,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,15,True,True,51,0.0006057653061122645,0.020479341730632344,0.10499622286492102,-0.14496056091148124,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,16,True,True,51,0.000609826582667235,0.021006610459633434,0.10304706865052171,-0.14424677942336295,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,17,True,True,51,0.0005904915915718351,0.019935254640386237,0.10514223459913927,-0.13214920071047975,0.45098039215686275,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,18,True,True,50,0.0007737632496663004,0.020852458900539883,0.1317152612099212,-0.13184855233852977,0.54,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,19,True,True,50,0.0008562253285756877,0.019487229547254115,0.15596359689450723,-0.1278094898323222,0.5,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,0,True,True,51,-0.0008212340463056352,0.01921295578697323,-0.15172531053767419,-0.1416554809843401,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,1,True,True,51,-0.0006780967296412174,0.01934300626127201,-0.12443797925811854,-0.13930749910297768,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,2,True,True,51,-0.00072388520029621,0.01964591455355562,-0.1307924633515932,-0.13848226313426093,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,3,True,True,51,-0.0007137473586993488,0.021563749388335645,-0.1174912463412156,-0.15018152838041232,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,4,True,True,51,-0.000657666204226642,0.020370612685678094,-0.11460055114361674,-0.14912669562904435,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,5,True,True,51,-0.0006776516332603551,0.019853463921553783,-0.12115894163426967,-0.14963761711154266,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,6,True,True,51,-0.0005677433411266255,0.02002499986716618,-0.10063864942948371,-0.14979685567920853,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,7,True,True,51,-0.0005872670821162963,0.019647840034329584,-0.10609773610893526,-0.1533709848217435,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,8,True,True,51,-0.0007423540544697727,0.01995362766433436,-0.13206097319538698,-0.15112139551441783,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,9,True,True,51,-0.0006569271905947163,0.021919050464175246,-0.10638509211695632,-0.15726767275615572,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,10,True,True,51,-0.0008250633149123219,0.021884742110271967,-0.13382310943035228,-0.14851838629061032,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,11,True,True,51,-0.0007665279566917122,0.02070782852527681,-0.131394961346983,-0.1472398109337376,0.43137254901960786,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,12,True,True,51,-0.000719616351973406,0.020396924402545143,-0.12523381469119535,-0.15985130111524104,0.45098039215686275,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,13,True,True,51,-0.0007239720977010475,0.020541142137835332,-0.12510726020969193,-0.16025868178596758,0.45098039215686275,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,14,True,True,51,-0.0007254827745138388,0.02007969765575819,-0.12824936058907835,-0.15920134287481158,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,15,True,True,51,-0.0006057653061122645,0.020479341730632344,-0.10499622286492102,-0.1651183172655557,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,16,True,True,51,-0.000609826582667235,0.021006610459633434,-0.10304706865052171,-0.1610726491981418,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,17,True,True,51,-0.0005904915915718351,0.019935254640386237,-0.10514223459913927,-0.15177619893428018,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,18,True,True,50,-0.0007737632496663004,0.020852458900539883,-0.1317152612099212,-0.14708240534521166,0.46,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_short,0.0,19,True,True,50,-0.0008562253285756877,0.019487229547254115,-0.15596359689450723,-0.1469853728148406,0.5,0.0,1.0,True,3.5496478698597698,non_overlapping
